file,degradation,realHealth,degradedHealth,delta
crawl/adventure/big-fish.fountain,CLIMAX_RELOCATE,86.3,85.9,-0.4
crawl/adventure/big-fish.fountain,DIALOGUE_FLATTEN,86.3,67.6,-18.7
crawl/action/3-kings.fountain,SCENE_SHUFFLE,81.9,86.8,4.9
crawl/action/3-kings.fountain,MIDPOINT_DROP,81.9,89.7,7.8
crawl/action/3-kings.fountain,CLIMAX_RELOCATE,81.9,83.7,1.8
crawl/action/3-kings.fountain,DIALOGUE_FLATTEN,81.9,73.3,-8.6
crawl/action/living-in-oblivion.fountain,SCENE_SHUFFLE,77.9,93.1,15.2
crawl/action/living-in-oblivion.fountain,MIDPOINT_DROP,77.9,77.2,-0.7
crawl/action/living-in-oblivion.fountain,CLIMAX_RELOCATE,77.9,78.7,0.8
crawl/action/living-in-oblivion.fountain,DIALOGUE_FLATTEN,77.9,61.2,-16.7
crawl/sci-fi/the-last-boy-scout-pdf.fountain,SCENE_SHUFFLE,86.3,79.4,-6.9
crawl/sci-fi/the-last-boy-scout-pdf.fountain,MIDPOINT_DROP,86.3,85.9,-0.4
crawl/sci-fi/the-last-boy-scout-pdf.fountain,CLIMAX_RELOCATE,86.3,87.1,0.8
crawl/sci-fi/the-last-boy-scout-pdf.fountain,DIALOGUE_FLATTEN,86.3,70.8,-15.5
toy-story-4-2019.fountain,SCENE_SHUFFLE,87.3,83.5,-3.8
toy-story-4-2019.fountain,MIDPOINT_DROP,87.3,84.6,-2.7
toy-story-4-2019.fountain,CLIMAX_RELOCATE,87.3,87,-0.3
toy-story-4-2019.fountain,DIALOGUE_FLATTEN,87.3,66.8,-20.5
crawl/fantasy/ali-html.fountain,SCENE_SHUFFLE,78.8,65.6,-13.2
crawl/fantasy/ali-html.fountain,MIDPOINT_DROP,78.8,76.5,-2.3
crawl/fantasy/ali-html.fountain,CLIMAX_RELOCATE,78.8,79.5,0.7
crawl/fantasy/ali-html.fountain,DIALOGUE_FLATTEN,78.8,60.5,-18.3
crawl/sci-fi/the-red-turtle-pdf.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/sci-fi/the-red-turtle-pdf.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/sci-fi/the-red-turtle-pdf.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/sci-fi/the-red-turtle-pdf.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/action/true-romance.fountain,SCENE_SHUFFLE,84.4,56.1,-28.3
crawl/action/true-romance.fountain,MIDPOINT_DROP,84.4,84,-0.4
crawl/action/true-romance.fountain,CLIMAX_RELOCATE,84.4,88.4,4
crawl/action/true-romance.fountain,DIALOGUE_FLATTEN,84.4,66.2,-18.2
crawl/crime/final-destination-2.fountain,SCENE_SHUFFLE,88.4,87,-1.4
crawl/crime/final-destination-2.fountain,MIDPOINT_DROP,88.4,85.8,-2.6
crawl/crime/final-destination-2.fountain,CLIMAX_RELOCATE,88.4,88.2,-0.2
crawl/crime/final-destination-2.fountain,DIALOGUE_FLATTEN,88.4,76.5,-11.9
crawl/sci-fi/the-hollars-pdf.fountain,SCENE_SHUFFLE,87,87.7,0.7
crawl/sci-fi/the-hollars-pdf.fountain,MIDPOINT_DROP,87,88.6,1.6
crawl/sci-fi/the-hollars-pdf.fountain,CLIMAX_RELOCATE,87,87.3,0.3
crawl/sci-fi/the-hollars-pdf.fountain,DIALOGUE_FLATTEN,87,70.3,-16.7
crawl/sci-fi/land-of-the-dead-pdf.fountain,SCENE_SHUFFLE,85.1,88,2.9
crawl/sci-fi/land-of-the-dead-pdf.fountain,MIDPOINT_DROP,85.1,82.8,-2.3
crawl/sci-fi/land-of-the-dead-pdf.fountain,CLIMAX_RELOCATE,85.1,85.5,0.4
crawl/sci-fi/land-of-the-dead-pdf.fountain,DIALOGUE_FLATTEN,85.1,69.5,-15.6
crawl/sci-fi/the-three-musketeers-pdf.fountain,SCENE_SHUFFLE,79.3,68,-11.3
crawl/sci-fi/the-three-musketeers-pdf.fountain,MIDPOINT_DROP,79.3,77,-2.3
crawl/sci-fi/the-three-musketeers-pdf.fountain,CLIMAX_RELOCATE,79.3,79.6,0.3
crawl/sci-fi/the-three-musketeers-pdf.fountain,DIALOGUE_FLATTEN,79.3,62.6,-16.7
crawl/action/hostage.fountain,SCENE_SHUFFLE,94,68.4,-25.6
crawl/action/hostage.fountain,MIDPOINT_DROP,94,94.6,0.6
crawl/action/hostage.fountain,CLIMAX_RELOCATE,94,94.6,0.6
crawl/action/hostage.fountain,DIALOGUE_FLATTEN,94,77.5,-16.5
crawl/crime/confidence.fountain,SCENE_SHUFFLE,86.5,91.1,4.6
crawl/crime/confidence.fountain,MIDPOINT_DROP,86.5,84.9,-1.6
crawl/crime/confidence.fountain,CLIMAX_RELOCATE,86.5,86.2,-0.3
crawl/crime/confidence.fountain,DIALOGUE_FLATTEN,86.5,66.1,-20.4
crawl/crime/x-men-pdf.fountain,SCENE_SHUFFLE,81.6,89.3,7.7
crawl/crime/x-men-pdf.fountain,MIDPOINT_DROP,81.6,83.3,1.7
crawl/crime/x-men-pdf.fountain,CLIMAX_RELOCATE,81.6,82.4,0.8
crawl/crime/x-men-pdf.fountain,DIALOGUE_FLATTEN,81.6,67.8,-13.8
crawl/sci-fi/one-eight-seven-pdf.fountain,SCENE_SHUFFLE,88.8,81.5,-7.3
crawl/sci-fi/one-eight-seven-pdf.fountain,MIDPOINT_DROP,88.8,88.7,-0.1
crawl/sci-fi/one-eight-seven-pdf.fountain,CLIMAX_RELOCATE,88.8,89,0.2
crawl/sci-fi/one-eight-seven-pdf.fountain,DIALOGUE_FLATTEN,88.8,71.4,-17.4
crawl/comedy/monkeybone.fountain,SCENE_SHUFFLE,85.9,79.5,-6.4
crawl/comedy/monkeybone.fountain,MIDPOINT_DROP,85.9,90.9,5
crawl/comedy/monkeybone.fountain,CLIMAX_RELOCATE,85.9,84.3,-1.6
crawl/comedy/monkeybone.fountain,DIALOGUE_FLATTEN,85.9,74.1,-11.8
brave-2012.fountain,SCENE_SHUFFLE,87.3,87.2,-0.1
brave-2012.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
brave-2012.fountain,CLIMAX_RELOCATE,87.3,87.2,-0.1
brave-2012.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/action/blade.fountain,SCENE_SHUFFLE,97,76.3,-20.7
crawl/action/blade.fountain,MIDPOINT_DROP,97,96.9,-0.1
crawl/action/blade.fountain,CLIMAX_RELOCATE,97,96.3,-0.7
crawl/action/blade.fountain,DIALOGUE_FLATTEN,97,78.8,-18.2
crawl/sci-fi/space-cowboys-pdf.fountain,SCENE_SHUFFLE,84,81.2,-2.8
crawl/sci-fi/space-cowboys-pdf.fountain,MIDPOINT_DROP,84,86,2
crawl/sci-fi/space-cowboys-pdf.fountain,CLIMAX_RELOCATE,84,84.4,0.4
crawl/sci-fi/space-cowboys-pdf.fountain,DIALOGUE_FLATTEN,84,64.5,-19.5
crawl/action/crank-html.fountain,SCENE_SHUFFLE,83.3,88.2,4.9
crawl/action/crank-html.fountain,MIDPOINT_DROP,83.3,84.4,1.1
crawl/action/crank-html.fountain,CLIMAX_RELOCATE,83.3,89.3,6
crawl/action/crank-html.fountain,DIALOGUE_FLATTEN,83.3,70,-13.3
crawl/crime/serial-mom.fountain,SCENE_SHUFFLE,88.8,85.1,-3.7
crawl/crime/serial-mom.fountain,MIDPOINT_DROP,88.8,85.4,-3.4
crawl/crime/serial-mom.fountain,CLIMAX_RELOCATE,88.8,88.4,-0.4
crawl/crime/serial-mom.fountain,DIALOGUE_FLATTEN,88.8,78.8,-10
crawl/horror/brutalist-the-html.fountain,SCENE_SHUFFLE,79.8,83,3.2
crawl/horror/brutalist-the-html.fountain,MIDPOINT_DROP,79.8,80.9,1.1
crawl/horror/brutalist-the-html.fountain,CLIMAX_RELOCATE,79.8,81,1.2
crawl/horror/brutalist-the-html.fountain,DIALOGUE_FLATTEN,79.8,60.7,-19.1
crawl/sci-fi/vantage-point-pdf.fountain,SCENE_SHUFFLE,83.1,96.8,13.7
crawl/sci-fi/vantage-point-pdf.fountain,MIDPOINT_DROP,83.1,83.9,0.8
crawl/sci-fi/vantage-point-pdf.fountain,CLIMAX_RELOCATE,83.1,83,-0.1
crawl/sci-fi/vantage-point-pdf.fountain,DIALOGUE_FLATTEN,83.1,56.9,-26.2
crawl/crime/grosse-pointe-blank.fountain,SCENE_SHUFFLE,83.5,85.1,1.6
crawl/crime/grosse-pointe-blank.fountain,MIDPOINT_DROP,83.5,85.8,2.3
crawl/crime/grosse-pointe-blank.fountain,CLIMAX_RELOCATE,83.5,82.7,-0.8
crawl/crime/grosse-pointe-blank.fountain,DIALOGUE_FLATTEN,83.5,65.3,-18.2
crawl/action/henry-fool.fountain,SCENE_SHUFFLE,77.4,87.8,10.4
crawl/action/henry-fool.fountain,MIDPOINT_DROP,77.4,84.4,7
crawl/action/henry-fool.fountain,CLIMAX_RELOCATE,77.4,76.8,-0.6
crawl/action/henry-fool.fountain,DIALOGUE_FLATTEN,77.4,60.5,-16.9
crawl/sci-fi/summer-of-84-pdf.fountain,SCENE_SHUFFLE,92.5,97.6,5.1
crawl/sci-fi/summer-of-84-pdf.fountain,MIDPOINT_DROP,92.5,94.6,2.1
crawl/sci-fi/summer-of-84-pdf.fountain,CLIMAX_RELOCATE,92.5,94.4,1.9
crawl/sci-fi/summer-of-84-pdf.fountain,DIALOGUE_FLATTEN,92.5,77,-15.5
crawl/horror/good-will-hunting.fountain,SCENE_SHUFFLE,72,84.3,12.3
crawl/horror/good-will-hunting.fountain,MIDPOINT_DROP,72,69.5,-2.5
crawl/horror/good-will-hunting.fountain,CLIMAX_RELOCATE,72,70.3,-1.7
crawl/horror/good-will-hunting.fountain,DIALOGUE_FLATTEN,72,56,-16
the-secret-life-of-pets-2016.fountain,SCENE_SHUFFLE,89.2,98.5,9.3
the-secret-life-of-pets-2016.fountain,MIDPOINT_DROP,89.2,84.5,-4.7
the-secret-life-of-pets-2016.fountain,CLIMAX_RELOCATE,89.2,90.7,1.5
the-secret-life-of-pets-2016.fountain,DIALOGUE_FLATTEN,89.2,62.2,-27
crawl/crime/scream.fountain,SCENE_SHUFFLE,94.6,93.5,-1.1
crawl/crime/scream.fountain,MIDPOINT_DROP,94.6,87.6,-7
crawl/crime/scream.fountain,CLIMAX_RELOCATE,94.6,94.2,-0.4
crawl/crime/scream.fountain,DIALOGUE_FLATTEN,94.6,80.4,-14.2
crawl/adventure/gods-and-monsters.fountain,SCENE_SHUFFLE,90.5,83.5,-7
crawl/adventure/gods-and-monsters.fountain,MIDPOINT_DROP,90.5,92.2,1.7
crawl/adventure/gods-and-monsters.fountain,CLIMAX_RELOCATE,90.5,90.4,-0.1
crawl/adventure/gods-and-monsters.fountain,DIALOGUE_FLATTEN,90.5,75.7,-14.8
0meet-the-robinsons-full-screenplay.fountain,SCENE_SHUFFLE,97.5,88.8,-8.7
0meet-the-robinsons-full-screenplay.fountain,MIDPOINT_DROP,97.5,93.5,-4
0meet-the-robinsons-full-screenplay.fountain,CLIMAX_RELOCATE,97.5,97.5,0
0meet-the-robinsons-full-screenplay.fountain,DIALOGUE_FLATTEN,97.5,70.4,-27.1
crawl/sci-fi/mississippi-grind-pdf.fountain,SCENE_SHUFFLE,85.2,91.8,6.6
crawl/sci-fi/mississippi-grind-pdf.fountain,MIDPOINT_DROP,85.2,86.4,1.2
crawl/sci-fi/mississippi-grind-pdf.fountain,CLIMAX_RELOCATE,85.2,85.2,0
crawl/sci-fi/mississippi-grind-pdf.fountain,DIALOGUE_FLATTEN,85.2,66.5,-18.7
crawl/crime/miami-vice.fountain,SCENE_SHUFFLE,78.7,89.3,10.6
crawl/crime/miami-vice.fountain,MIDPOINT_DROP,78.7,77.2,-1.5
crawl/crime/miami-vice.fountain,CLIMAX_RELOCATE,78.7,80,1.3
crawl/crime/miami-vice.fountain,DIALOGUE_FLATTEN,78.7,55.3,-23.4
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,SCENE_SHUFFLE,81.6,86.5,4.9
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,MIDPOINT_DROP,81.6,84.9,3.3
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,CLIMAX_RELOCATE,81.6,81.7,0.1
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,DIALOGUE_FLATTEN,81.6,65.2,-16.4
crawl/action/intolerable-cruelty.fountain,SCENE_SHUFFLE,82.7,89.7,7
crawl/action/intolerable-cruelty.fountain,MIDPOINT_DROP,82.7,87.7,5
crawl/action/intolerable-cruelty.fountain,CLIMAX_RELOCATE,82.7,82.5,-0.2
crawl/action/intolerable-cruelty.fountain,DIALOGUE_FLATTEN,82.7,62.6,-20.1
crawl/action/l-a-confidential.fountain,SCENE_SHUFFLE,90.3,60.8,-29.5
crawl/action/l-a-confidential.fountain,MIDPOINT_DROP,90.3,89.5,-0.8
crawl/action/l-a-confidential.fountain,CLIMAX_RELOCATE,90.3,90.4,0.1
crawl/action/l-a-confidential.fountain,DIALOGUE_FLATTEN,90.3,69.7,-20.6
crawl/sci-fi/the-cooler.fountain,SCENE_SHUFFLE,89.1,94.6,5.5
crawl/sci-fi/the-cooler.fountain,MIDPOINT_DROP,89.1,92.5,3.4
crawl/sci-fi/the-cooler.fountain,CLIMAX_RELOCATE,89.1,90.9,1.8
crawl/sci-fi/the-cooler.fountain,DIALOGUE_FLATTEN,89.1,76.4,-12.7
crawl/fantasy/the-big-lebowski.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/fantasy/the-big-lebowski.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/fantasy/the-big-lebowski.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/fantasy/the-big-lebowski.fountain,DIALOGUE_FLATTEN,87.3,69.3,-18
crawl/fantasy/braveheart.fountain,SCENE_SHUFFLE,95.2,77.1,-18.1
crawl/fantasy/braveheart.fountain,MIDPOINT_DROP,95.2,94,-1.2
crawl/fantasy/braveheart.fountain,CLIMAX_RELOCATE,95.2,94.2,-1
crawl/fantasy/braveheart.fountain,DIALOGUE_FLATTEN,95.2,78.6,-16.6
crawl/action/the-insider.fountain,SCENE_SHUFFLE,88.3,66.8,-21.5
crawl/action/the-insider.fountain,MIDPOINT_DROP,88.3,85.2,-3.1
crawl/action/the-insider.fountain,CLIMAX_RELOCATE,88.3,87.5,-0.8
crawl/action/the-insider.fountain,DIALOGUE_FLATTEN,88.3,69.9,-18.4
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,SCENE_SHUFFLE,81.5,66.6,-14.9
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,MIDPOINT_DROP,81.5,83.2,1.7
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,CLIMAX_RELOCATE,81.5,81,-0.5
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,DIALOGUE_FLATTEN,81.5,64.3,-17.2
crawl/sci-fi/analyse-this-pdf.fountain,SCENE_SHUFFLE,80.8,84.8,4
crawl/sci-fi/analyse-this-pdf.fountain,MIDPOINT_DROP,80.8,80.1,-0.7
crawl/sci-fi/analyse-this-pdf.fountain,CLIMAX_RELOCATE,80.8,80.8,0
crawl/sci-fi/analyse-this-pdf.fountain,DIALOGUE_FLATTEN,80.8,64.9,-15.9
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,SCENE_SHUFFLE,79.3,66.4,-12.9
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,MIDPOINT_DROP,79.3,80,0.7
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,CLIMAX_RELOCATE,79.3,78.8,-0.5
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,DIALOGUE_FLATTEN,79.3,62.7,-16.6
crawl/action/taking-sides.fountain,SCENE_SHUFFLE,85.6,82.6,-3
crawl/action/taking-sides.fountain,MIDPOINT_DROP,85.6,82.5,-3.1
crawl/action/taking-sides.fountain,CLIMAX_RELOCATE,85.6,89.1,3.5
crawl/action/taking-sides.fountain,DIALOGUE_FLATTEN,85.6,70.4,-15.2
crawl/crime/black-snake-moan.fountain,SCENE_SHUFFLE,96.6,96.4,-0.2
crawl/crime/black-snake-moan.fountain,MIDPOINT_DROP,96.6,94.8,-1.8
crawl/crime/black-snake-moan.fountain,CLIMAX_RELOCATE,96.6,97.3,0.7
crawl/crime/black-snake-moan.fountain,DIALOGUE_FLATTEN,96.6,75,-21.6
crawl/drama/station-pdf.fountain,SCENE_SHUFFLE,98.9,93.1,-5.8
crawl/drama/station-pdf.fountain,MIDPOINT_DROP,98.9,94.8,-4.1
crawl/drama/station-pdf.fountain,CLIMAX_RELOCATE,98.9,98.9,0
crawl/drama/station-pdf.fountain,DIALOGUE_FLATTEN,98.9,80.1,-18.8
crawl/crime/erin-brockovich.fountain,SCENE_SHUFFLE,87.1,69.2,-17.9
crawl/crime/erin-brockovich.fountain,MIDPOINT_DROP,87.1,87.2,0.1
crawl/crime/erin-brockovich.fountain,CLIMAX_RELOCATE,87.1,87.5,0.4
crawl/crime/erin-brockovich.fountain,DIALOGUE_FLATTEN,87.1,68.2,-18.9
crawl/sci-fi/ides-of-march-pdf.fountain,SCENE_SHUFFLE,84.7,86.5,1.8
crawl/sci-fi/ides-of-march-pdf.fountain,MIDPOINT_DROP,84.7,84.1,-0.6
crawl/sci-fi/ides-of-march-pdf.fountain,CLIMAX_RELOCATE,84.7,84.1,-0.6
crawl/sci-fi/ides-of-march-pdf.fountain,DIALOGUE_FLATTEN,84.7,67.6,-17.1
crawl/crime/fatal-instinct.fountain,SCENE_SHUFFLE,89.5,71.4,-18.1
crawl/crime/fatal-instinct.fountain,MIDPOINT_DROP,89.5,85.5,-4
crawl/crime/fatal-instinct.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/fatal-instinct.fountain,DIALOGUE_FLATTEN,89.5,71.5,-18
mulan-1998.fountain,SCENE_SHUFFLE,88.4,84.7,-3.7
mulan-1998.fountain,MIDPOINT_DROP,88.4,88,-0.4
mulan-1998.fountain,CLIMAX_RELOCATE,88.4,88.4,0
mulan-1998.fountain,DIALOGUE_FLATTEN,88.4,70.4,-18
crawl/sci-fi/legally-blonde-pdf.fountain,SCENE_SHUFFLE,95.6,93.1,-2.5
crawl/sci-fi/legally-blonde-pdf.fountain,MIDPOINT_DROP,95.6,94.4,-1.2
crawl/sci-fi/legally-blonde-pdf.fountain,CLIMAX_RELOCATE,95.6,95.6,0
crawl/sci-fi/legally-blonde-pdf.fountain,DIALOGUE_FLATTEN,95.6,76.6,-19
crawl/action/traffic.fountain,SCENE_SHUFFLE,83,69.5,-13.5
crawl/action/traffic.fountain,MIDPOINT_DROP,83,84.9,1.9
crawl/action/traffic.fountain,CLIMAX_RELOCATE,83,83,0
crawl/action/traffic.fountain,DIALOGUE_FLATTEN,83,66.2,-16.8
crawl/sci-fi/tin-cup-pdf.fountain,SCENE_SHUFFLE,82,90.2,8.2
crawl/sci-fi/tin-cup-pdf.fountain,MIDPOINT_DROP,82,81.3,-0.7
crawl/sci-fi/tin-cup-pdf.fountain,CLIMAX_RELOCATE,82,81.4,-0.6
crawl/sci-fi/tin-cup-pdf.fountain,DIALOGUE_FLATTEN,82,60.9,-21.1
crawl/crime/pulp-fiction-html.fountain,SCENE_SHUFFLE,92.3,77.1,-15.2
crawl/crime/pulp-fiction-html.fountain,MIDPOINT_DROP,92.3,89.6,-2.7
crawl/crime/pulp-fiction-html.fountain,CLIMAX_RELOCATE,92.3,90.6,-1.7
crawl/crime/pulp-fiction-html.fountain,DIALOGUE_FLATTEN,92.3,73.2,-19.1
crawl/action/cliffhanger.fountain,SCENE_SHUFFLE,96.4,92.6,-3.8
crawl/action/cliffhanger.fountain,MIDPOINT_DROP,96.4,96.6,0.2
crawl/action/cliffhanger.fountain,CLIMAX_RELOCATE,96.4,95.1,-1.3
crawl/action/cliffhanger.fountain,DIALOGUE_FLATTEN,96.4,80.6,-15.8
crawl/action/o-brother-where-art-thou.fountain,SCENE_SHUFFLE,94.5,93.2,-1.3
crawl/action/o-brother-where-art-thou.fountain,MIDPOINT_DROP,94.5,93.6,-0.9
crawl/action/o-brother-where-art-thou.fountain,CLIMAX_RELOCATE,94.5,94.8,0.3
crawl/action/o-brother-where-art-thou.fountain,DIALOGUE_FLATTEN,94.5,76.5,-18
crawl/horror/blair-witch-ii.fountain,SCENE_SHUFFLE,83.8,90.1,6.3
crawl/horror/blair-witch-ii.fountain,MIDPOINT_DROP,83.8,83.3,-0.5
crawl/horror/blair-witch-ii.fountain,CLIMAX_RELOCATE,83.8,84.4,0.6
crawl/horror/blair-witch-ii.fountain,DIALOGUE_FLATTEN,83.8,73.8,-10
crawl/action/feast-revised-draft.fountain,SCENE_SHUFFLE,98.4,94.8,-3.6
crawl/action/feast-revised-draft.fountain,MIDPOINT_DROP,98.4,89.9,-8.5
crawl/action/feast-revised-draft.fountain,CLIMAX_RELOCATE,98.4,97.3,-1.1
crawl/action/feast-revised-draft.fountain,DIALOGUE_FLATTEN,98.4,80.2,-18.2
crawl/action/hudson-hawk.fountain,SCENE_SHUFFLE,98.1,96.2,-1.9
crawl/action/hudson-hawk.fountain,MIDPOINT_DROP,98.1,98,-0.1
crawl/action/hudson-hawk.fountain,CLIMAX_RELOCATE,98.1,97.5,-0.6
crawl/action/hudson-hawk.fountain,DIALOGUE_FLATTEN,98.1,80.1,-18
crawl/action/the-patriot.fountain,SCENE_SHUFFLE,97.6,75,-22.6
crawl/action/the-patriot.fountain,MIDPOINT_DROP,97.6,98.9,1.3
crawl/action/the-patriot.fountain,CLIMAX_RELOCATE,97.6,99,1.4
crawl/action/the-patriot.fountain,DIALOGUE_FLATTEN,97.6,79.9,-17.7
crawl/horror/531.fountain,DIALOGUE_FLATTEN,89.9,66.1,-23.8
crawl/horror/ed-wood.fountain,SCENE_SHUFFLE,94.2,78.5,-15.7
crawl/horror/ed-wood.fountain,MIDPOINT_DROP,94.2,94.8,0.6
crawl/horror/ed-wood.fountain,CLIMAX_RELOCATE,94.2,94.2,0
crawl/horror/ed-wood.fountain,DIALOGUE_FLATTEN,94.2,71,-23.2
luca-2021.fountain,SCENE_SHUFFLE,88.7,92.8,4.1
luca-2021.fountain,MIDPOINT_DROP,88.7,88.7,0
luca-2021.fountain,CLIMAX_RELOCATE,88.7,88.4,-0.3
luca-2021.fountain,DIALOGUE_FLATTEN,88.7,70.8,-17.9
crawl/crime/unbreakable.fountain,SCENE_SHUFFLE,87.9,87.4,-0.5
crawl/crime/unbreakable.fountain,MIDPOINT_DROP,87.9,82.3,-5.6
crawl/crime/unbreakable.fountain,CLIMAX_RELOCATE,87.9,87.3,-0.6
crawl/crime/unbreakable.fountain,DIALOGUE_FLATTEN,87.9,75.9,-12
9_2009.fountain.txt,SCENE_SHUFFLE,98.2,96.5,-1.7
9_2009.fountain.txt,MIDPOINT_DROP,98.2,97.6,-0.6
9_2009.fountain.txt,CLIMAX_RELOCATE,98.2,98.2,0
9_2009.fountain.txt,DIALOGUE_FLATTEN,98.2,79.9,-18.3
crawl/crime/interview-with-the-vampire.fountain,SCENE_SHUFFLE,87.9,89,1.1
crawl/crime/interview-with-the-vampire.fountain,MIDPOINT_DROP,87.9,87.2,-0.7
crawl/crime/interview-with-the-vampire.fountain,CLIMAX_RELOCATE,87.9,86.8,-1.1
crawl/crime/interview-with-the-vampire.fountain,DIALOGUE_FLATTEN,87.9,71,-16.9
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,SCENE_SHUFFLE,82.5,82.5,0
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,MIDPOINT_DROP,82.5,80,-2.5
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,CLIMAX_RELOCATE,82.5,82.5,0
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,DIALOGUE_FLATTEN,82.5,64.7,-17.8
crawl/sci-fi/lethal-weapon-4-pdf.fountain,SCENE_SHUFFLE,89.1,84.3,-4.8
crawl/sci-fi/lethal-weapon-4-pdf.fountain,MIDPOINT_DROP,89.1,89.2,0.1
crawl/sci-fi/lethal-weapon-4-pdf.fountain,CLIMAX_RELOCATE,89.1,89.4,0.3
crawl/sci-fi/lethal-weapon-4-pdf.fountain,DIALOGUE_FLATTEN,89.1,71.4,-17.7
crawl/adventure/ocean-s-twelve-pdf.fountain,SCENE_SHUFFLE,87.9,64.7,-23.2
crawl/adventure/ocean-s-twelve-pdf.fountain,MIDPOINT_DROP,87.9,81.9,-6
crawl/adventure/ocean-s-twelve-pdf.fountain,CLIMAX_RELOCATE,87.9,86.9,-1
crawl/adventure/ocean-s-twelve-pdf.fountain,DIALOGUE_FLATTEN,87.9,69.7,-18.2
crawl/crime/nurse-betty.fountain,SCENE_SHUFFLE,96.3,98,1.7
crawl/crime/nurse-betty.fountain,MIDPOINT_DROP,96.3,96.9,0.6
crawl/crime/nurse-betty.fountain,CLIMAX_RELOCATE,96.3,97.2,0.9
crawl/crime/nurse-betty.fountain,DIALOGUE_FLATTEN,96.3,76.8,-19.5
crawl/horror/13-ghosts-pdf.fountain,SCENE_SHUFFLE,89.5,89.2,-0.3
crawl/horror/13-ghosts-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/horror/13-ghosts-pdf.fountain,CLIMAX_RELOCATE,89.5,90.3,0.8
crawl/horror/13-ghosts-pdf.fountain,DIALOGUE_FLATTEN,89.5,78.2,-11.3
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,SCENE_SHUFFLE,94,85.9,-8.1
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,MIDPOINT_DROP,94,93.6,-0.4
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,CLIMAX_RELOCATE,94,94.7,0.7
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,DIALOGUE_FLATTEN,94,77,-17
crawl/action/batman-2-unproduced.fountain,SCENE_SHUFFLE,91.2,91.2,0
crawl/action/batman-2-unproduced.fountain,MIDPOINT_DROP,91.2,95.2,4
crawl/action/batman-2-unproduced.fountain,CLIMAX_RELOCATE,91.2,91.5,0.3
crawl/action/batman-2-unproduced.fountain,DIALOGUE_FLATTEN,91.2,74.4,-16.8
beavis-and-butt-head-do-america-matched.fountain,SCENE_SHUFFLE,89.3,77.2,-12.1
beavis-and-butt-head-do-america-matched.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
beavis-and-butt-head-do-america-matched.fountain,CLIMAX_RELOCATE,89.3,89.3,0
beavis-and-butt-head-do-america-matched.fountain,DIALOGUE_FLATTEN,89.3,71.3,-18
crawl/sci-fi/new-york-minute-pdf.fountain,SCENE_SHUFFLE,89.1,88.7,-0.4
crawl/sci-fi/new-york-minute-pdf.fountain,MIDPOINT_DROP,89.1,88.8,-0.3
crawl/sci-fi/new-york-minute-pdf.fountain,CLIMAX_RELOCATE,89.1,83.5,-5.6
crawl/sci-fi/new-york-minute-pdf.fountain,DIALOGUE_FLATTEN,89.1,71,-18.1
crawl/crime/the-shipping-news.fountain,SCENE_SHUFFLE,86.1,84.7,-1.4
crawl/crime/the-shipping-news.fountain,MIDPOINT_DROP,86.1,86.6,0.5
crawl/crime/the-shipping-news.fountain,CLIMAX_RELOCATE,86.1,86.1,0
crawl/crime/the-shipping-news.fountain,DIALOGUE_FLATTEN,86.1,67.1,-19
crawl/drama/get-him-to-the-greek-pdf.fountain,SCENE_SHUFFLE,90.3,74.8,-15.5
crawl/drama/get-him-to-the-greek-pdf.fountain,MIDPOINT_DROP,90.3,88.2,-2.1
crawl/drama/get-him-to-the-greek-pdf.fountain,CLIMAX_RELOCATE,90.3,89.8,-0.5
