file,degradation,realHealth,degradedHealth,delta
crawl/action/living-in-oblivion.fountain,SCENE_SHUFFLE,89,93.4,4.4
crawl/action/living-in-oblivion.fountain,MIDPOINT_DROP,89,88.4,-0.6
crawl/action/living-in-oblivion.fountain,CLIMAX_RELOCATE,89,89.1,0.1
crawl/action/living-in-oblivion.fountain,DIALOGUE_FLATTEN,89,88.8,-0.2
crawl/sci-fi/the-last-boy-scout-pdf.fountain,SCENE_SHUFFLE,90.3,79.4,-10.9
crawl/sci-fi/the-last-boy-scout-pdf.fountain,MIDPOINT_DROP,90.3,89,-1.3
crawl/sci-fi/the-last-boy-scout-pdf.fountain,CLIMAX_RELOCATE,90.3,90.4,0.1
crawl/sci-fi/the-last-boy-scout-pdf.fountain,DIALOGUE_FLATTEN,90.3,90.7,0.4
toy-story-4-2019.fountain,SCENE_SHUFFLE,89.2,83.5,-5.7
toy-story-4-2019.fountain,MIDPOINT_DROP,89.2,88.8,-0.4
toy-story-4-2019.fountain,CLIMAX_RELOCATE,89.2,89,-0.2
toy-story-4-2019.fountain,DIALOGUE_FLATTEN,89.2,84.8,-4.4
crawl/fantasy/ali-html.fountain,SCENE_SHUFFLE,78.8,66.1,-12.7
crawl/fantasy/ali-html.fountain,MIDPOINT_DROP,78.8,76.5,-2.3
crawl/fantasy/ali-html.fountain,CLIMAX_RELOCATE,78.8,79.5,0.7
crawl/fantasy/ali-html.fountain,DIALOGUE_FLATTEN,78.8,78.5,-0.3
crawl/sci-fi/the-red-turtle-pdf.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/sci-fi/the-red-turtle-pdf.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/sci-fi/the-red-turtle-pdf.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/sci-fi/the-red-turtle-pdf.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/action/true-romance.fountain,SCENE_SHUFFLE,84.4,62.9,-21.5
crawl/action/true-romance.fountain,MIDPOINT_DROP,84.4,84,-0.4
crawl/action/true-romance.fountain,CLIMAX_RELOCATE,84.4,88.4,4
crawl/action/true-romance.fountain,DIALOGUE_FLATTEN,84.4,84.2,-0.2
crawl/crime/final-destination-2.fountain,SCENE_SHUFFLE,92.6,87,-5.6
crawl/crime/final-destination-2.fountain,MIDPOINT_DROP,92.6,90.9,-1.7
crawl/crime/final-destination-2.fountain,CLIMAX_RELOCATE,92.6,92.7,0.1
crawl/crime/final-destination-2.fountain,DIALOGUE_FLATTEN,92.6,98.6,6
crawl/sci-fi/the-hollars-pdf.fountain,SCENE_SHUFFLE,89,87.7,-1.3
crawl/sci-fi/the-hollars-pdf.fountain,MIDPOINT_DROP,89,88.8,-0.2
crawl/sci-fi/the-hollars-pdf.fountain,CLIMAX_RELOCATE,89,89,0
crawl/sci-fi/the-hollars-pdf.fountain,DIALOGUE_FLATTEN,89,89,0
crawl/sci-fi/land-of-the-dead-pdf.fountain,SCENE_SHUFFLE,89.4,89.4,0
crawl/sci-fi/land-of-the-dead-pdf.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/sci-fi/land-of-the-dead-pdf.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/sci-fi/land-of-the-dead-pdf.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/sci-fi/the-three-musketeers-pdf.fountain,SCENE_SHUFFLE,84.4,68.4,-16
crawl/sci-fi/the-three-musketeers-pdf.fountain,MIDPOINT_DROP,84.4,84.4,0
crawl/sci-fi/the-three-musketeers-pdf.fountain,CLIMAX_RELOCATE,84.4,84.4,0
crawl/sci-fi/the-three-musketeers-pdf.fountain,DIALOGUE_FLATTEN,84.4,85,0.6
crawl/action/hostage.fountain,SCENE_SHUFFLE,94,68.4,-25.6
crawl/action/hostage.fountain,MIDPOINT_DROP,94,97.6,3.6
crawl/action/hostage.fountain,CLIMAX_RELOCATE,94,94.6,0.6
crawl/action/hostage.fountain,DIALOGUE_FLATTEN,94,95.5,1.5
crawl/crime/confidence.fountain,SCENE_SHUFFLE,95.7,92.2,-3.5
crawl/crime/confidence.fountain,MIDPOINT_DROP,95.7,90.3,-5.4
crawl/crime/confidence.fountain,CLIMAX_RELOCATE,95.7,95.7,0
crawl/crime/confidence.fountain,DIALOGUE_FLATTEN,95.7,91.9,-3.8
crawl/crime/x-men-pdf.fountain,SCENE_SHUFFLE,87.6,89.3,1.7
crawl/crime/x-men-pdf.fountain,MIDPOINT_DROP,87.6,92.7,5.1
crawl/crime/x-men-pdf.fountain,CLIMAX_RELOCATE,87.6,89.7,2.1
crawl/crime/x-men-pdf.fountain,DIALOGUE_FLATTEN,87.6,91.6,4
crawl/sci-fi/one-eight-seven-pdf.fountain,SCENE_SHUFFLE,89.6,82.9,-6.7
crawl/sci-fi/one-eight-seven-pdf.fountain,MIDPOINT_DROP,89.6,89,-0.6
crawl/sci-fi/one-eight-seven-pdf.fountain,CLIMAX_RELOCATE,89.6,89.6,0
crawl/sci-fi/one-eight-seven-pdf.fountain,DIALOGUE_FLATTEN,89.6,89.6,0
crawl/comedy/monkeybone.fountain,SCENE_SHUFFLE,92.7,79.5,-13.2
crawl/comedy/monkeybone.fountain,MIDPOINT_DROP,92.7,96.8,4.1
crawl/comedy/monkeybone.fountain,CLIMAX_RELOCATE,92.7,91.1,-1.6
crawl/comedy/monkeybone.fountain,DIALOGUE_FLATTEN,92.7,97.9,5.2
brave-2012.fountain,SCENE_SHUFFLE,87.3,87.2,-0.1
brave-2012.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
brave-2012.fountain,CLIMAX_RELOCATE,87.3,87.2,-0.1
brave-2012.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/action/blade.fountain,SCENE_SHUFFLE,97,78.5,-18.5
crawl/action/blade.fountain,MIDPOINT_DROP,97,97.5,0.5
crawl/action/blade.fountain,CLIMAX_RELOCATE,97,96.3,-0.7
crawl/action/blade.fountain,DIALOGUE_FLATTEN,97,96.8,-0.2
crawl/sci-fi/space-cowboys-pdf.fountain,SCENE_SHUFFLE,89.3,81.2,-8.1
crawl/sci-fi/space-cowboys-pdf.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/sci-fi/space-cowboys-pdf.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/sci-fi/space-cowboys-pdf.fountain,DIALOGUE_FLATTEN,89.3,89.2,-0.1
crawl/action/crank-html.fountain,SCENE_SHUFFLE,83.3,89.3,6
crawl/action/crank-html.fountain,MIDPOINT_DROP,83.3,84.4,1.1
crawl/action/crank-html.fountain,CLIMAX_RELOCATE,83.3,89.3,6
crawl/action/crank-html.fountain,DIALOGUE_FLATTEN,83.3,88,4.7
crawl/crime/serial-mom.fountain,SCENE_SHUFFLE,88.8,92,3.2
crawl/crime/serial-mom.fountain,MIDPOINT_DROP,88.8,90.7,1.9
crawl/crime/serial-mom.fountain,CLIMAX_RELOCATE,88.8,88.4,-0.4
crawl/crime/serial-mom.fountain,DIALOGUE_FLATTEN,88.8,96.7,7.9
crawl/horror/brutalist-the-html.fountain,SCENE_SHUFFLE,86.8,83,-3.8
crawl/horror/brutalist-the-html.fountain,MIDPOINT_DROP,86.8,89.9,3.1
crawl/horror/brutalist-the-html.fountain,CLIMAX_RELOCATE,86.8,87.3,0.5
crawl/horror/brutalist-the-html.fountain,DIALOGUE_FLATTEN,86.8,85.4,-1.4
crawl/sci-fi/vantage-point-pdf.fountain,SCENE_SHUFFLE,97.1,99,1.9
crawl/sci-fi/vantage-point-pdf.fountain,MIDPOINT_DROP,97.1,97.9,0.8
crawl/sci-fi/vantage-point-pdf.fountain,CLIMAX_RELOCATE,97.1,97,-0.1
crawl/sci-fi/vantage-point-pdf.fountain,DIALOGUE_FLATTEN,97.1,88.9,-8.2
crawl/crime/grosse-pointe-blank.fountain,SCENE_SHUFFLE,89.1,85.1,-4
crawl/crime/grosse-pointe-blank.fountain,MIDPOINT_DROP,89.1,88.8,-0.3
crawl/crime/grosse-pointe-blank.fountain,CLIMAX_RELOCATE,89.1,89.1,0
crawl/crime/grosse-pointe-blank.fountain,DIALOGUE_FLATTEN,89.1,89.1,0
crawl/action/henry-fool.fountain,SCENE_SHUFFLE,87.1,87.8,0.7
crawl/action/henry-fool.fountain,MIDPOINT_DROP,87.1,92.2,5.1
crawl/action/henry-fool.fountain,CLIMAX_RELOCATE,87.1,87.1,0
crawl/action/henry-fool.fountain,DIALOGUE_FLATTEN,87.1,86.8,-0.3
crawl/sci-fi/summer-of-84-pdf.fountain,SCENE_SHUFFLE,96.7,97.6,0.9
crawl/sci-fi/summer-of-84-pdf.fountain,MIDPOINT_DROP,96.7,96.4,-0.3
crawl/sci-fi/summer-of-84-pdf.fountain,CLIMAX_RELOCATE,96.7,96.7,0
crawl/sci-fi/summer-of-84-pdf.fountain,DIALOGUE_FLATTEN,96.7,97.3,0.6
crawl/horror/good-will-hunting.fountain,SCENE_SHUFFLE,83.5,87,3.5
crawl/horror/good-will-hunting.fountain,MIDPOINT_DROP,83.5,83.2,-0.3
crawl/horror/good-will-hunting.fountain,CLIMAX_RELOCATE,83.5,82,-1.5
crawl/horror/good-will-hunting.fountain,DIALOGUE_FLATTEN,83.5,84.1,0.6
the-secret-life-of-pets-2016.fountain,SCENE_SHUFFLE,96.9,98.5,1.6
the-secret-life-of-pets-2016.fountain,MIDPOINT_DROP,96.9,88.6,-8.3
the-secret-life-of-pets-2016.fountain,CLIMAX_RELOCATE,96.9,97.4,0.5
the-secret-life-of-pets-2016.fountain,DIALOGUE_FLATTEN,96.9,88.7,-8.2
crawl/crime/scream.fountain,SCENE_SHUFFLE,95.1,93.5,-1.6
crawl/crime/scream.fountain,MIDPOINT_DROP,95.1,89.5,-5.6
crawl/crime/scream.fountain,CLIMAX_RELOCATE,95.1,94.3,-0.8
crawl/crime/scream.fountain,DIALOGUE_FLATTEN,95.1,98.4,3.3
crawl/adventure/gods-and-monsters.fountain,SCENE_SHUFFLE,90.5,86.3,-4.2
crawl/adventure/gods-and-monsters.fountain,MIDPOINT_DROP,90.5,92.2,1.7
crawl/adventure/gods-and-monsters.fountain,CLIMAX_RELOCATE,90.5,90.4,-0.1
crawl/adventure/gods-and-monsters.fountain,DIALOGUE_FLATTEN,90.5,95,4.5
0meet-the-robinsons-full-screenplay.fountain,SCENE_SHUFFLE,97.5,89.7,-7.8
0meet-the-robinsons-full-screenplay.fountain,MIDPOINT_DROP,97.5,96.9,-0.6
0meet-the-robinsons-full-screenplay.fountain,CLIMAX_RELOCATE,97.5,97.5,0
0meet-the-robinsons-full-screenplay.fountain,DIALOGUE_FLATTEN,97.5,88.4,-9.1
crawl/sci-fi/mississippi-grind-pdf.fountain,SCENE_SHUFFLE,90.8,91.8,1
crawl/sci-fi/mississippi-grind-pdf.fountain,MIDPOINT_DROP,90.8,91.1,0.3
crawl/sci-fi/mississippi-grind-pdf.fountain,CLIMAX_RELOCATE,90.8,91.7,0.9
crawl/sci-fi/mississippi-grind-pdf.fountain,DIALOGUE_FLATTEN,90.8,89.2,-1.6
crawl/crime/miami-vice.fountain,SCENE_SHUFFLE,87.3,89.3,2
crawl/crime/miami-vice.fountain,MIDPOINT_DROP,87.3,87.2,-0.1
crawl/crime/miami-vice.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/crime/miami-vice.fountain,DIALOGUE_FLATTEN,87.3,81.3,-6
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,SCENE_SHUFFLE,86.3,86.5,0.2
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,MIDPOINT_DROP,86.3,86.9,0.6
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,CLIMAX_RELOCATE,86.3,87.1,0.8
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,DIALOGUE_FLATTEN,86.3,86.1,-0.2
crawl/action/intolerable-cruelty.fountain,SCENE_SHUFFLE,90,91.1,1.1
crawl/action/intolerable-cruelty.fountain,MIDPOINT_DROP,90,89.4,-0.6
crawl/action/intolerable-cruelty.fountain,CLIMAX_RELOCATE,90,90.6,0.6
crawl/action/intolerable-cruelty.fountain,DIALOGUE_FLATTEN,90,89.1,-0.9
crawl/action/l-a-confidential.fountain,SCENE_SHUFFLE,90.3,60.8,-29.5
crawl/action/l-a-confidential.fountain,MIDPOINT_DROP,90.3,90,-0.3
crawl/action/l-a-confidential.fountain,CLIMAX_RELOCATE,90.3,90.4,0.1
crawl/action/l-a-confidential.fountain,DIALOGUE_FLATTEN,90.3,87.7,-2.6
crawl/sci-fi/the-cooler.fountain,SCENE_SHUFFLE,94.4,97.7,3.3
crawl/sci-fi/the-cooler.fountain,MIDPOINT_DROP,94.4,96.4,2
crawl/sci-fi/the-cooler.fountain,CLIMAX_RELOCATE,94.4,94.4,0
crawl/sci-fi/the-cooler.fountain,DIALOGUE_FLATTEN,94.4,98.3,3.9
crawl/fantasy/the-big-lebowski.fountain,SCENE_SHUFFLE,87.3,87.3,0
crawl/fantasy/the-big-lebowski.fountain,MIDPOINT_DROP,87.3,84.4,-2.9
crawl/fantasy/the-big-lebowski.fountain,CLIMAX_RELOCATE,87.3,87.3,0
crawl/fantasy/the-big-lebowski.fountain,DIALOGUE_FLATTEN,87.3,87.3,0
crawl/fantasy/braveheart.fountain,SCENE_SHUFFLE,98.3,77.1,-21.2
crawl/fantasy/braveheart.fountain,MIDPOINT_DROP,98.3,95.4,-2.9
crawl/fantasy/braveheart.fountain,CLIMAX_RELOCATE,98.3,98.2,-0.1
crawl/fantasy/braveheart.fountain,DIALOGUE_FLATTEN,98.3,98.7,0.4
crawl/action/the-insider.fountain,SCENE_SHUFFLE,89.4,66.8,-22.6
crawl/action/the-insider.fountain,MIDPOINT_DROP,89.4,89.3,-0.1
crawl/action/the-insider.fountain,CLIMAX_RELOCATE,89.4,89.4,0
crawl/action/the-insider.fountain,DIALOGUE_FLATTEN,89.4,89.4,0
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,SCENE_SHUFFLE,89.3,66.6,-22.7
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,MIDPOINT_DROP,89.3,89.2,-0.1
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,CLIMAX_RELOCATE,89.3,89.3,0
crawl/comedy/twin-peaks-fire-walk-with-me.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/sci-fi/analyse-this-pdf.fountain,SCENE_SHUFFLE,88.7,87.2,-1.5
crawl/sci-fi/analyse-this-pdf.fountain,MIDPOINT_DROP,88.7,86.3,-2.4
crawl/sci-fi/analyse-this-pdf.fountain,CLIMAX_RELOCATE,88.7,88.7,0
crawl/sci-fi/analyse-this-pdf.fountain,DIALOGUE_FLATTEN,88.7,88.7,0
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,SCENE_SHUFFLE,89.2,67.5,-21.7
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,MIDPOINT_DROP,89.2,89,-0.2
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/sci-fi/elizabeth-the-golden-age-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/action/taking-sides.fountain,SCENE_SHUFFLE,88.6,82.6,-6
crawl/action/taking-sides.fountain,MIDPOINT_DROP,88.6,88.5,-0.1
crawl/action/taking-sides.fountain,CLIMAX_RELOCATE,88.6,89.6,1
crawl/action/taking-sides.fountain,DIALOGUE_FLATTEN,88.6,88.8,0.2
crawl/crime/black-snake-moan.fountain,SCENE_SHUFFLE,97.6,98.2,0.6
crawl/crime/black-snake-moan.fountain,MIDPOINT_DROP,97.6,95.9,-1.7
crawl/crime/black-snake-moan.fountain,CLIMAX_RELOCATE,97.6,97.3,-0.3
crawl/crime/black-snake-moan.fountain,DIALOGUE_FLATTEN,97.6,93.4,-4.2
crawl/drama/station-pdf.fountain,SCENE_SHUFFLE,98.9,95.4,-3.5
crawl/drama/station-pdf.fountain,MIDPOINT_DROP,98.9,98.8,-0.1
crawl/drama/station-pdf.fountain,CLIMAX_RELOCATE,98.9,98.9,0
crawl/drama/station-pdf.fountain,DIALOGUE_FLATTEN,98.9,98.1,-0.8
crawl/crime/erin-brockovich.fountain,SCENE_SHUFFLE,89.5,69.2,-20.3
crawl/crime/erin-brockovich.fountain,MIDPOINT_DROP,89.5,89.3,-0.2
crawl/crime/erin-brockovich.fountain,CLIMAX_RELOCATE,89.5,89.4,-0.1
crawl/crime/erin-brockovich.fountain,DIALOGUE_FLATTEN,89.5,89.1,-0.4
crawl/sci-fi/ides-of-march-pdf.fountain,SCENE_SHUFFLE,88.5,86.5,-2
crawl/sci-fi/ides-of-march-pdf.fountain,MIDPOINT_DROP,88.5,88.2,-0.3
crawl/sci-fi/ides-of-march-pdf.fountain,CLIMAX_RELOCATE,88.5,88.5,0
crawl/sci-fi/ides-of-march-pdf.fountain,DIALOGUE_FLATTEN,88.5,88.5,0
crawl/crime/fatal-instinct.fountain,SCENE_SHUFFLE,89.5,71.4,-18.1
crawl/crime/fatal-instinct.fountain,MIDPOINT_DROP,89.5,89.7,0.2
crawl/crime/fatal-instinct.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/crime/fatal-instinct.fountain,DIALOGUE_FLATTEN,89.5,89.5,0
mulan-1998.fountain,SCENE_SHUFFLE,88.4,84.7,-3.7
mulan-1998.fountain,MIDPOINT_DROP,88.4,88,-0.4
mulan-1998.fountain,CLIMAX_RELOCATE,88.4,88.4,0
mulan-1998.fountain,DIALOGUE_FLATTEN,88.4,88.4,0
crawl/sci-fi/legally-blonde-pdf.fountain,SCENE_SHUFFLE,95.6,95.6,0
crawl/sci-fi/legally-blonde-pdf.fountain,MIDPOINT_DROP,95.6,94.4,-1.2
crawl/sci-fi/legally-blonde-pdf.fountain,CLIMAX_RELOCATE,95.6,95.6,0
crawl/sci-fi/legally-blonde-pdf.fountain,DIALOGUE_FLATTEN,95.6,95.6,0
crawl/action/traffic.fountain,SCENE_SHUFFLE,89.5,69.5,-20
crawl/action/traffic.fountain,MIDPOINT_DROP,89.5,89.3,-0.2
crawl/action/traffic.fountain,CLIMAX_RELOCATE,89.5,89.5,0
crawl/action/traffic.fountain,DIALOGUE_FLATTEN,89.5,89.4,-0.1
crawl/sci-fi/tin-cup-pdf.fountain,SCENE_SHUFFLE,87.3,90.2,2.9
crawl/sci-fi/tin-cup-pdf.fountain,MIDPOINT_DROP,87.3,87.1,-0.2
crawl/sci-fi/tin-cup-pdf.fountain,CLIMAX_RELOCATE,87.3,87.2,-0.1
crawl/sci-fi/tin-cup-pdf.fountain,DIALOGUE_FLATTEN,87.3,83.2,-4.1
crawl/crime/pulp-fiction-html.fountain,SCENE_SHUFFLE,92.3,80.3,-12
crawl/crime/pulp-fiction-html.fountain,MIDPOINT_DROP,92.3,89.6,-2.7
crawl/crime/pulp-fiction-html.fountain,CLIMAX_RELOCATE,92.3,90.6,-1.7
crawl/crime/pulp-fiction-html.fountain,DIALOGUE_FLATTEN,92.3,91.2,-1.1
crawl/action/cliffhanger.fountain,SCENE_SHUFFLE,96.4,92.6,-3.8
crawl/action/cliffhanger.fountain,MIDPOINT_DROP,96.4,96.6,0.2
crawl/action/cliffhanger.fountain,CLIMAX_RELOCATE,96.4,95.1,-1.3
crawl/action/cliffhanger.fountain,DIALOGUE_FLATTEN,96.4,98.6,2.2
crawl/action/o-brother-where-art-thou.fountain,SCENE_SHUFFLE,95.5,95.2,-0.3
crawl/action/o-brother-where-art-thou.fountain,MIDPOINT_DROP,95.5,96.4,0.9
crawl/action/o-brother-where-art-thou.fountain,CLIMAX_RELOCATE,95.5,94.8,-0.7
crawl/action/o-brother-where-art-thou.fountain,DIALOGUE_FLATTEN,95.5,96.8,1.3
crawl/horror/blair-witch-ii.fountain,SCENE_SHUFFLE,83.8,90.1,6.3
crawl/horror/blair-witch-ii.fountain,MIDPOINT_DROP,83.8,83.3,-0.5
crawl/horror/blair-witch-ii.fountain,CLIMAX_RELOCATE,83.8,84.4,0.6
crawl/horror/blair-witch-ii.fountain,DIALOGUE_FLATTEN,83.8,91.8,8
crawl/action/feast-revised-draft.fountain,SCENE_SHUFFLE,98.4,97.9,-0.5
crawl/action/feast-revised-draft.fountain,MIDPOINT_DROP,98.4,98.2,-0.2
crawl/action/feast-revised-draft.fountain,CLIMAX_RELOCATE,98.4,98.5,0.1
crawl/action/feast-revised-draft.fountain,DIALOGUE_FLATTEN,98.4,98.2,-0.2
crawl/action/hudson-hawk.fountain,SCENE_SHUFFLE,98.1,98.4,0.3
crawl/action/hudson-hawk.fountain,MIDPOINT_DROP,98.1,98,-0.1
crawl/action/hudson-hawk.fountain,CLIMAX_RELOCATE,98.1,97.5,-0.6
crawl/action/hudson-hawk.fountain,DIALOGUE_FLATTEN,98.1,98.1,0
crawl/action/the-patriot.fountain,SCENE_SHUFFLE,97.6,75,-22.6
crawl/action/the-patriot.fountain,MIDPOINT_DROP,97.6,98.9,1.3
crawl/action/the-patriot.fountain,CLIMAX_RELOCATE,97.6,99,1.4
crawl/action/the-patriot.fountain,DIALOGUE_FLATTEN,97.6,97.9,0.3
crawl/horror/531.fountain,DIALOGUE_FLATTEN,89.9,84.1,-5.8
crawl/horror/ed-wood.fountain,SCENE_SHUFFLE,99.1,78.5,-20.6
crawl/horror/ed-wood.fountain,MIDPOINT_DROP,99.1,98.9,-0.2
crawl/horror/ed-wood.fountain,CLIMAX_RELOCATE,99.1,99.1,0
crawl/horror/ed-wood.fountain,DIALOGUE_FLATTEN,99.1,93.5,-5.6
luca-2021.fountain,SCENE_SHUFFLE,92.6,92.8,0.2
luca-2021.fountain,MIDPOINT_DROP,92.6,88.7,-3.9
luca-2021.fountain,CLIMAX_RELOCATE,92.6,91.5,-1.1
luca-2021.fountain,DIALOGUE_FLATTEN,92.6,88.8,-3.8
crawl/crime/unbreakable.fountain,SCENE_SHUFFLE,95.1,95.5,0.4
crawl/crime/unbreakable.fountain,MIDPOINT_DROP,95.1,91.9,-3.2
crawl/crime/unbreakable.fountain,CLIMAX_RELOCATE,95.1,94.3,-0.8
crawl/crime/unbreakable.fountain,DIALOGUE_FLATTEN,95.1,98.6,3.5
9_2009.fountain.txt,SCENE_SHUFFLE,98.2,97.7,-0.5
9_2009.fountain.txt,MIDPOINT_DROP,98.2,97.6,-0.6
9_2009.fountain.txt,CLIMAX_RELOCATE,98.2,98.2,0
9_2009.fountain.txt,DIALOGUE_FLATTEN,98.2,97.9,-0.3
crawl/crime/interview-with-the-vampire.fountain,SCENE_SHUFFLE,87.9,89,1.1
crawl/crime/interview-with-the-vampire.fountain,MIDPOINT_DROP,87.9,88.1,0.2
crawl/crime/interview-with-the-vampire.fountain,CLIMAX_RELOCATE,87.9,86.8,-1.1
crawl/crime/interview-with-the-vampire.fountain,DIALOGUE_FLATTEN,87.9,89,1.1
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,SCENE_SHUFFLE,82.5,82.5,0
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,MIDPOINT_DROP,82.5,80,-2.5
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,CLIMAX_RELOCATE,82.5,82.5,0
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,DIALOGUE_FLATTEN,82.5,82.5,0
crawl/sci-fi/lethal-weapon-4-pdf.fountain,SCENE_SHUFFLE,89.1,86.1,-3
crawl/sci-fi/lethal-weapon-4-pdf.fountain,MIDPOINT_DROP,89.1,89.2,0.1
crawl/sci-fi/lethal-weapon-4-pdf.fountain,CLIMAX_RELOCATE,89.1,89.4,0.3
crawl/sci-fi/lethal-weapon-4-pdf.fountain,DIALOGUE_FLATTEN,89.1,89.4,0.3
crawl/adventure/ocean-s-twelve-pdf.fountain,SCENE_SHUFFLE,89.2,65.2,-24
crawl/adventure/ocean-s-twelve-pdf.fountain,MIDPOINT_DROP,89.2,85,-4.2
crawl/adventure/ocean-s-twelve-pdf.fountain,CLIMAX_RELOCATE,89.2,89.2,0
crawl/adventure/ocean-s-twelve-pdf.fountain,DIALOGUE_FLATTEN,89.2,89.2,0
crawl/crime/nurse-betty.fountain,SCENE_SHUFFLE,98,98,0
crawl/crime/nurse-betty.fountain,MIDPOINT_DROP,98,97.4,-0.6
crawl/crime/nurse-betty.fountain,CLIMAX_RELOCATE,98,98,0
crawl/crime/nurse-betty.fountain,DIALOGUE_FLATTEN,98,98,0
crawl/horror/13-ghosts-pdf.fountain,SCENE_SHUFFLE,89.5,89.2,-0.3
crawl/horror/13-ghosts-pdf.fountain,MIDPOINT_DROP,89.5,89.4,-0.1
crawl/horror/13-ghosts-pdf.fountain,CLIMAX_RELOCATE,89.5,90.3,0.8
crawl/horror/13-ghosts-pdf.fountain,DIALOGUE_FLATTEN,89.5,96.2,6.7
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,SCENE_SHUFFLE,97.2,87.7,-9.5
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,MIDPOINT_DROP,97.2,96.5,-0.7
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,CLIMAX_RELOCATE,97.2,96.6,-0.6
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,DIALOGUE_FLATTEN,97.2,97.1,-0.1
crawl/action/batman-2-unproduced.fountain,SCENE_SHUFFLE,94.6,91.3,-3.3
crawl/action/batman-2-unproduced.fountain,MIDPOINT_DROP,94.6,98.9,4.3
crawl/action/batman-2-unproduced.fountain,CLIMAX_RELOCATE,94.6,94.5,-0.1
crawl/action/batman-2-unproduced.fountain,DIALOGUE_FLATTEN,94.6,95.2,0.6
beavis-and-butt-head-do-america-matched.fountain,SCENE_SHUFFLE,89.3,81.3,-8
beavis-and-butt-head-do-america-matched.fountain,MIDPOINT_DROP,89.3,89.1,-0.2
beavis-and-butt-head-do-america-matched.fountain,CLIMAX_RELOCATE,89.3,89.3,0
beavis-and-butt-head-do-america-matched.fountain,DIALOGUE_FLATTEN,89.3,89.3,0
crawl/sci-fi/new-york-minute-pdf.fountain,SCENE_SHUFFLE,89.1,89.1,0
crawl/sci-fi/new-york-minute-pdf.fountain,MIDPOINT_DROP,89.1,88.8,-0.3
crawl/sci-fi/new-york-minute-pdf.fountain,CLIMAX_RELOCATE,89.1,83.5,-5.6
crawl/sci-fi/new-york-minute-pdf.fountain,DIALOGUE_FLATTEN,89.1,89.2,0.1
crawl/crime/the-shipping-news.fountain,SCENE_SHUFFLE,86.1,87.8,1.7
crawl/crime/the-shipping-news.fountain,MIDPOINT_DROP,86.1,86.6,0.5
crawl/crime/the-shipping-news.fountain,CLIMAX_RELOCATE,86.1,86.1,0
crawl/crime/the-shipping-news.fountain,DIALOGUE_FLATTEN,86.1,85.1,-1
crawl/drama/get-him-to-the-greek-pdf.fountain,SCENE_SHUFFLE,92.1,84.5,-7.6
crawl/drama/get-him-to-the-greek-pdf.fountain,MIDPOINT_DROP,92.1,89.8,-2.3
crawl/drama/get-him-to-the-greek-pdf.fountain,CLIMAX_RELOCATE,92.1,92.1,0
crawl/drama/get-him-to-the-greek-pdf.fountain,DIALOGUE_FLATTEN,92.1,89.1,-3
coco-matched.fountain,SCENE_SHUFFLE,95.1,94,-1.1
coco-matched.fountain,MIDPOINT_DROP,95.1,93.8,-1.3
coco-matched.fountain,CLIMAX_RELOCATE,95.1,96,0.9
coco-matched.fountain,DIALOGUE_FLATTEN,95.1,85.2,-9.9
crawl/action/blade-trinity.fountain,SCENE_SHUFFLE,84.1,59.8,-24.3
crawl/action/blade-trinity.fountain,MIDPOINT_DROP,84.1,91.8,7.7
crawl/action/blade-trinity.fountain,CLIMAX_RELOCATE,84.1,87.6,3.5
