file,sceneCount,wordCount,health,grade,verdict,totalIssues,critical,major,minor
crawl/sci-fi/jackie-pdf.fountain,105,15391,95,excellent,RECOMMEND,603,0,0,0
crawl/sci-fi/kill-your-darlings-pdf.fountain,164,20483,98.2,excellent,RECOMMEND,650,0,0,0
crawl/sci-fi/knocked-up-pdf.fountain,170,25293,89.2,strong,RECOMMEND,1155,0,0,0
crawl/sci-fi/lady-bird-pdf.fountain,128,17434,89,strong,RECOMMEND,751,0,0,0
crawl/sci-fi/land-of-mine-pdf.fountain,104,20392,89.7,strong,RECOMMEND,804,0,0,0
crawl/sci-fi/land-of-the-dead-pdf.fountain,253,23073,88.1,strong,RECOMMEND,1412,0,0,0
crawl/sci-fi/last-flag-flying-pdf.fountain,83,18053,81,strong,CONSIDER,769,0,0,0
crawl/sci-fi/legally-blonde-pdf.fountain,32,23329,95.6,excellent,RECOMMEND,668,0,0,0
crawl/sci-fi/lethal-weapon-4-pdf.fountain,232,24542,89.1,strong,RECOMMEND,1237,0,0,0
crawl/sci-fi/letters-to-juliet-pdf.fountain,127,21513,92.9,excellent,RECOMMEND,760,0,0,0
crawl/sci-fi/liar-liar-pdf.fountain,112,17970,89.7,strong,RECOMMEND,818,0,0,0
crawl/sci-fi/lion-pdf.fountain,228,25671,89.4,strong,RECOMMEND,1004,0,0,0
crawl/sci-fi/little-athens-pdf.fountain,154,26827,98.7,excellent,RECOMMEND,754,0,0,0
crawl/sci-fi/love-and-friendship-pdf.fountain,83,16530,88.4,strong,RECOMMEND,732,0,0,0
crawl/sci-fi/macbeth-pdf.fountain,117,22450,98.8,excellent,RECOMMEND,543,0,0,0
crawl/sci-fi/macgruber-pdf.fountain,147,17234,89,strong,RECOMMEND,798,0,0,0
crawl/sci-fi/maggie-s-plan-pdf.fountain,136,19578,89,strong,RECOMMEND,938,0,0,0
crawl/sci-fi/malibu-s-most-wanted-pdf.fountain,131,18638,88.9,strong,RECOMMEND,984,0,0,0
crawl/sci-fi/man-trouble-pdf.fountain,176,27377,89.2,strong,RECOMMEND,1230,0,0,0
crawl/sci-fi/maria-full-of-grace-pdf.fountain,167,19812,89.3,strong,RECOMMEND,747,0,0,0
crawl/sci-fi/matchstick-men-pdf.fountain,174,21884,89.2,strong,RECOMMEND,1035,0,0,0
crawl/sci-fi/maverick-pdf.fountain,192,31147,87.7,strong,RECOMMEND,1562,0,0,0
crawl/sci-fi/me-and-earl-and-the-dying-girl-pdf.fountain,99,20412,92.6,excellent,RECOMMEND,834,0,0,0
crawl/sci-fi/memphis-belle-pdf.fountain,329,26383,89.6,strong,RECOMMEND,1164,0,0,0
crawl/sci-fi/miami-vice-pdf.fountain,213,22170,87.3,strong,RECOMMEND,936,0,0,0
crawl/sci-fi/mighty-joe-young-pdf.fountain,146,27563,92.3,excellent,RECOMMEND,1010,0,0,0
crawl/sci-fi/miles-ahead-pdf.fountain,88,21694,92.7,excellent,RECOMMEND,838,0,0,0
crawl/sci-fi/mini-s-first-time-pdf.fountain,180,23882,90.5,excellent,RECOMMEND,881,0,0,0
crawl/sci-fi/mississippi-grind-pdf.fountain,106,20588,90.9,excellent,RECOMMEND,822,0,0,0
crawl/sci-fi/mistress-america-pdf.fountain,89,18258,93.7,excellent,RECOMMEND,690,0,0,0
crawl/sci-fi/moonlight-pdf.fountain,154,20662,80.8,strong,CONSIDER,815,0,0,0
crawl/sci-fi/new-york-minute-pdf.fountain,143,21405,89.1,strong,RECOMMEND,960,0,0,0
crawl/sci-fi/newsies-pdf.fountain,121,26127,88.8,strong,RECOMMEND,1546,0,0,0
crawl/sci-fi/next-pdf.fountain,113,24794,91.4,excellent,RECOMMEND,953,0,0,0
crawl/sci-fi/okja-pdf.fountain,122,26604,98.9,excellent,RECOMMEND,626,0,0,0
crawl/sci-fi/one-eight-seven-pdf.fountain,373,25539,89.6,strong,RECOMMEND,1193,0,0,0
crawl/sci-fi/out-of-sight-pdf.fountain,164,30488,94.2,excellent,RECOMMEND,952,0,0,0
crawl/sci-fi/out-of-time-pdf.fountain,198,22184,89.3,strong,RECOMMEND,1049,0,0,0
crawl/sci-fi/outbreak-pdf.fountain,116,26243,85.2,strong,RECOMMEND,1083,0,0,0
crawl/sci-fi/panic-room-pdf.fountain,174,23251,97.7,excellent,RECOMMEND,769,0,0,0
crawl/sci-fi/pray-for-dawn-pdf.fountain,68,16395,88,strong,RECOMMEND,742,0,0,0
crawl/sci-fi/pretty-woman-pdf.fountain,149,27806,89.3,strong,RECOMMEND,1070,0,0,0
crawl/sci-fi/queen-of-the-damned-pdf.fountain,120,27936,91.7,excellent,RECOMMEND,1022,0,0,0
crawl/sci-fi/red-planet-pdf.fountain,201,19516,89.3,strong,RECOMMEND,971,0,0,0
crawl/sci-fi/remember-pdf.fountain,123,20183,97.9,excellent,RECOMMEND,693,0,0,0
crawl/sci-fi/robin-hood-the-prince-of-thieves-pdf.fountain,123,25637,91.8,excellent,RECOMMEND,945,0,0,0
crawl/sci-fi/rocknrolla-pdf.fountain,162,23987,92,excellent,RECOMMEND,826,0,0,0
crawl/sci-fi/room-pdf.fountain,133,22754,89.5,strong,RECOMMEND,897,0,0,0
crawl/sci-fi/rough-diamonds-filmed-as-wild-things-diamonds-in-the-rough-p.fountain,150,21081,89.7,strong,RECOMMEND,802,0,0,0
crawl/sci-fi/save-the-last-dance-pdf.fountain,154,25608,87.1,strong,RECOMMEND,1400,0,0,0
crawl/sci-fi/second-act-pdf.fountain,161,19512,89.1,strong,RECOMMEND,1003,0,0,0
crawl/sci-fi/silence-pdf.fountain,193,26679,88.8,strong,RECOMMEND,1100,0,0,0
crawl/sci-fi/sing-street-pdf.fountain,144,24635,89.3,strong,RECOMMEND,1026,0,0,0
crawl/sci-fi/slow-west-pdf.fountain,104,15541,96,excellent,RECOMMEND,598,0,0,0
crawl/sci-fi/solaris.fountain,120,12342,88.8,strong,RECOMMEND,740,0,0,0
crawl/sci-fi/something-s-gotta-give-pdf.fountain,83,26574,98.3,excellent,RECOMMEND,757,0,0,0
crawl/sci-fi/somewhere-pdf.fountain,96,6733,88.5,strong,RECOMMEND,427,0,0,0
crawl/sci-fi/space-cowboys-pdf.fountain,177,25629,89.3,strong,RECOMMEND,1098,0,0,0
crawl/sci-fi/spanglish-pdf.fountain,200,27529,89.3,strong,RECOMMEND,1096,0,0,0
crawl/sci-fi/spare-me.fountain,22,16171,93.4,excellent,RECOMMEND,580,0,0,0
crawl/sci-fi/sphere.fountain,201,23577,89.3,strong,RECOMMEND,1026,0,0,0
crawl/sci-fi/state-and-main.fountain,183,21839,83.2,strong,CONSIDER,1095,0,0,0
crawl/sci-fi/stuart-little-2-pdf.fountain,102,15773,88.7,strong,RECOMMEND,794,0,0,0
crawl/sci-fi/sully-pdf.fountain,186,21127,85.8,strong,RECOMMEND,908,0,0,0
crawl/sci-fi/summer-of-84-pdf.fountain,117,25297,96.9,excellent,RECOMMEND,779,0,0,0
crawl/sci-fi/suspect-zero-pdf.fountain,57,29012,97.5,excellent,RECOMMEND,628,0,0,0
crawl/sci-fi/sweet-november-pdf.fountain,138,22709,85.2,strong,RECOMMEND,1094,0,0,0
crawl/sci-fi/taking-lives-pdf.fountain,186,21479,89.2,strong,RECOMMEND,1041,0,0,0
crawl/sci-fi/the-addams-family-pdf.fountain,192,24956,89.3,strong,RECOMMEND,1223,0,0,0
crawl/sci-fi/the-american-president.fountain,125,25598,90,excellent,RECOMMEND,1043,0,0,0
crawl/sci-fi/the-big-sick-pdf.fountain,118,19633,89,strong,RECOMMEND,825,0,0,0
crawl/sci-fi/the-bodyguard-pdf.fountain,258,34424,90.1,excellent,RECOMMEND,1144,0,0,0
crawl/sci-fi/the-bourne-supremacy-pdf.fountain,8,24585,82.5,strong,CONSIDER,582,0,0,0
crawl/sci-fi/the-bourne-ultimatum-pdf.fountain,348,19822,89.6,strong,RECOMMEND,1097,0,0,0
crawl/sci-fi/the-boy-next-door-pdf.fountain,177,23376,87.1,strong,RECOMMEND,913,0,0,0
crawl/sci-fi/the-bucket-list-pdf.fountain,124,23178,85.8,strong,RECOMMEND,815,0,0,0
crawl/sci-fi/the-comedian-pdf.fountain,74,23892,88.3,strong,RECOMMEND,1210,0,0,0
crawl/sci-fi/the-cooler.fountain,109,20864,94.8,excellent,RECOMMEND,738,0,0,0
crawl/sci-fi/the-disaster-artist-pdf.fountain,119,21897,89.3,strong,RECOMMEND,975,0,0,0
crawl/sci-fi/the-distinguished-gentleman-pdf.fountain,162,26798,89.3,strong,RECOMMEND,1152,0,0,0
crawl/sci-fi/the-diving-bell-and-the-butterfly-le-scaphandre-et-le-papill.fountain,115,22309,85.8,strong,RECOMMEND,846,0,0,0
crawl/sci-fi/the-end-of-the-tour-pdf.fountain,112,17096,86.3,strong,RECOMMEND,872,0,0,0
crawl/sci-fi/the-fantastic-four.fountain,181,27475,95.4,excellent,RECOMMEND,936,0,0,0
crawl/sci-fi/the-fault-in-our-stars-pdf.fountain,188,26875,87.8,strong,RECOMMEND,946,0,0,0
crawl/sci-fi/the-flintstones-pdf.fountain,106,27306,89.2,strong,RECOMMEND,1214,0,0,0
crawl/sci-fi/the-florida-project-pdf.fountain,198,17693,83.3,strong,CONSIDER,854,0,0,0
crawl/sci-fi/the-founder-pdf.fountain,129,20627,98.9,excellent,RECOMMEND,637,0,0,0
crawl/sci-fi/the-fugitive-pdf.fountain,370,25518,89.6,strong,RECOMMEND,1177,0,0,0
crawl/sci-fi/the-greatest-muppet-movie-of-all-time-filmed-as-the-muppets-.fountain,146,20478,90,excellent,RECOMMEND,833,0,0,0
crawl/sci-fi/the-grudge-pdf.fountain,153,21921,89.3,strong,RECOMMEND,634,0,0,0
crawl/sci-fi/the-help-pdf.fountain,198,26464,89.4,strong,RECOMMEND,976,0,0,0
crawl/sci-fi/the-hollars-pdf.fountain,142,19388,89,strong,RECOMMEND,1093,0,0,0
crawl/sci-fi/the-hudsucker-proxy-pdf.fountain,222,28404,89.4,strong,RECOMMEND,1565,0,0,0
crawl/sci-fi/the-hurt-locker-pdf.fountain,136,20095,89,strong,RECOMMEND,945,0,0,0
crawl/sci-fi/the-island-of-dr-moreau-pdf.fountain,89,27180,97.2,excellent,RECOMMEND,740,0,0,0
crawl/sci-fi/the-island-pdf.fountain,225,39370,93.4,excellent,RECOMMEND,1129,0,0,0
crawl/sci-fi/the-italian-job-pdf.fountain,281,21066,89.5,strong,RECOMMEND,881,0,0,0
crawl/sci-fi/the-jacket-pdf.fountain,185,28263,82.1,strong,CONSIDER,1023,0,0,0
crawl/sci-fi/the-kingdom-pdf.fountain,161,29466,91.8,excellent,RECOMMEND,1070,0,0,0
crawl/sci-fi/the-last-boy-scout-pdf.fountain,129,29195,91.5,excellent,RECOMMEND,1120,0,0,0
crawl/sci-fi/the-life-of-david-gale-pdf.fountain,189,22577,87.3,strong,RECOMMEND,1088,0,0,0
crawl/sci-fi/the-lost-city-of-z-pdf.fountain,136,32987,98.5,excellent,RECOMMEND,1081,0,0,0
crawl/sci-fi/the-manchurian-candidate-pdf.fountain,58,27305,97.5,excellent,RECOMMEND,810,0,0,0
crawl/sci-fi/the-matrix-pdf.fountain,230,25284,89.4,strong,RECOMMEND,1071,0,0,0
crawl/sci-fi/the-meddler-pdf.fountain,137,21470,90.1,excellent,RECOMMEND,784,0,0,0
crawl/sci-fi/the-meyerowitz-stories-new-and-selected-pdf.fountain,89,26535,97.2,excellent,RECOMMEND,884,0,0,0
crawl/sci-fi/the-pacifier-pdf.fountain,217,23586,89.4,strong,RECOMMEND,931,0,0,0
crawl/sci-fi/the-post-pdf.fountain,79,20779,93.6,excellent,RECOMMEND,710,0,0,0
crawl/sci-fi/the-postman-pdf.fountain,172,28548,90.3,excellent,RECOMMEND,1051,0,0,0
crawl/sci-fi/the-power-of-one-pdf.fountain,152,30466,95.5,excellent,RECOMMEND,1012,0,0,0
crawl/sci-fi/the-prestige-pdf.fountain,242,27262,94,excellent,RECOMMEND,858,0,0,0
crawl/sci-fi/the-reader-pdf.fountain,196,16201,88.7,strong,RECOMMEND,872,0,0,0
crawl/sci-fi/the-red-turtle-pdf.fountain,11,11190,87.3,strong,RECOMMEND,137,0,0,0
crawl/sci-fi/the-replacements-pdf.fountain,147,24834,89.1,strong,RECOMMEND,1114,0,0,0
crawl/sci-fi/the-royal-tenenbaums-pdf.fountain,143,25774,93.3,excellent,RECOMMEND,752,0,0,0
crawl/sci-fi/the-spectacular-now-pdf.fountain,103,22653,90.7,excellent,RECOMMEND,888,0,0,0
crawl/sci-fi/the-three-musketeers-pdf.fountain,98,28839,84.4,strong,CONSIDER,1401,0,0,0
crawl/sci-fi/the-zero-theorem-pdf.fountain,83,19793,97.4,excellent,RECOMMEND,626,0,0,0
crawl/sci-fi/this-boy-s-life-pdf.fountain,188,26612,86.6,strong,RECOMMEND,1033,0,0,0
crawl/sci-fi/three-thousand-filmed-as-pretty-woman-pdf.fountain,129,27427,90.7,excellent,RECOMMEND,945,0,0,0
crawl/sci-fi/ticker-pdf.fountain,101,15303,89.7,strong,RECOMMEND,709,0,0,0
crawl/sci-fi/tin-cup-pdf.fountain,174,26909,87.3,strong,RECOMMEND,1023,0,0,0
crawl/sci-fi/tombstone-pdf.fountain,113,30648,98.8,excellent,RECOMMEND,727,0,0,0
crawl/sci-fi/toni-erdmann-pdf.fountain,113,27823,88.6,strong,RECOMMEND,697,0,0,0
crawl/sci-fi/training-day-pdf.fountain,92,21133,88.7,strong,RECOMMEND,938,0,0,0
crawl/sci-fi/trainwreck-pdf.fountain,115,19239,88.9,strong,RECOMMEND,793,0,0,0
crawl/sci-fi/troy-pdf.fountain,227,33071,89.9,strong,RECOMMEND,1131,0,0,0
crawl/sci-fi/unbroken-pdf.fountain,199,20203,89.3,strong,RECOMMEND,868,0,0,0
crawl/sci-fi/vantage-point-pdf.fountain,169,23138,97.2,excellent,RECOMMEND,776,0,0,0
crawl/sci-fi/vicky-cristina-barcelona-pdf.fountain,207,23157,89.3,strong,RECOMMEND,1006,0,0,0
crawl/sci-fi/virtuosity-pdf.fountain,166,26926,96.1,excellent,RECOMMEND,907,0,0,0
crawl/sci-fi/what-to-expect-when-you-re-expecting-pdf.fountain,145,25040,73,solid,CONSIDER,904,0,0,0
crawl/sci-fi/while-we-re-young-pdf.fountain,111,22124,89.4,strong,RECOMMEND,873,0,0,0
crawl/sci-fi/wild-wild-west-pdf.fountain,233,29157,89.5,strong,RECOMMEND,1111,0,0,0
crawl/sci-fi/wind-chill-pdf.fountain,117,20951,97.2,excellent,RECOMMEND,674,0,0,0
crawl/sci-fi/woman-in-gold-pdf.fountain,228,30426,88.4,strong,RECOMMEND,1033,0,0,0
crawl/sci-fi/wonderstruck-pdf.fountain,156,22939,94.8,excellent,RECOMMEND,639,0,0,0
crawl/sci-fi/wreck-it-ralph-pdf.fountain,75,20882,98,excellent,RECOMMEND,649,0,0,0
crawl/sci-fi/youth-in-revolt-pdf.fountain,247,25931,89.4,strong,RECOMMEND,1007,0,0,0
crawl/sci-fi/youth-pdf.fountain,7,28586,80,strong,CONSIDER,427,0,0,0
crawl/sci-fi/zootopia-pdf.fountain,102,19841,95,excellent,RECOMMEND,720,0,0,0
crawl/thriller/flight-pdf.fountain,141,32168,91.4,excellent,RECOMMEND,885,0,0,0
crawl/thriller/swingers.fountain,115,17151,88.8,strong,RECOMMEND,755,0,0,0
crawl/war/four-feathers.fountain,378,32731,89.6,strong,RECOMMEND,1595,0,0,0
crawl/war/rushmore.fountain,83,21911,88.4,strong,RECOMMEND,1064,0,0,0
crawl/war/spartan-pdf.fountain,315,29564,84.4,strong,CONSIDER,1144,0,0,0
crawl/war/thirteen-days.fountain,281,33674,91.1,excellent,RECOMMEND,1027,0,0,0
crawl/war/warm-springs.fountain,148,20997,87.4,strong,RECOMMEND,838,0,0,0
darkymind-html.fountain,121,23523,96.9,excellent,RECOMMEND,682,0,0,0
dead-frequency.fountain,12,1831,78.3,strong,CONSIDER,175,0,0,0
dreamworks-animation-touring-education-resource.fountain,1,15918,0,troubled,PASS,63,0,0,0
elemental-2023.fountain,136,23802,98.8,excellent,RECOMMEND,690,0,0,0
encanto-2021.fountain,72,21606,88.6,strong,RECOMMEND,953,0,0,0
high-voltage.fountain,13,940,76.1,strong,CONSIDER,200,0,0,0
how-to-train-your-dragon-the-hidden-world-2019.fountain,94,23033,98.5,excellent,RECOMMEND,488,0,0,0
inside-out-2015.fountain,387,19651,87.6,strong,RECOMMEND,1161,0,0,0
isle-of-dogs-2018.fountain,59,29293,94.2,excellent,RECOMMEND,518,0,0,0
kubo-and-the-two-strings-2016.fountain,55,21926,97.5,excellent,RECOMMEND,425,0,0,0
luca-2021.fountain,116,20274,92.8,excellent,RECOMMEND,732,0,0,0
mise.fountain,12,922,72.9,solid,CONSIDER,222,0,0,0
moana.fountain,2,6430,30,troubled,PASS,87,0,0,0
mulan-1998.fountain,86,18204,88.4,strong,RECOMMEND,960,0,0,0
off-season.fountain,9,756,71.2,solid,CONSIDER,171,0,0,0
over-the-moon-2020.fountain,130,19883,88.9,strong,RECOMMEND,1017,0,0,0
quiet-season.fountain,10,679,71.7,solid,CONSIDER,143,0,0,0
ratatouille-2007.fountain,127,24276,98.9,excellent,RECOMMEND,651,0,0,0
raya-and-the-last-dragon-2021.fountain,98,18894,95.3,excellent,RECOMMEND,699,0,0,0
red-line.fountain,14,988,72.8,solid,CONSIDER,250,0,0,0
room-12.fountain,10,434,29.1,troubled,PASS,208,0,0,0
runoff.fountain,9,1449,74.6,solid,CONSIDER,145,0,0,0
same-page.fountain,11,814,75.4,strong,CONSIDER,166,0,0,0
sausage-party-2016.fountain,55,22805,97.4,excellent,RECOMMEND,598,0,0,0
shrek_script.fountain.txt,13,13051,89.2,strong,RECOMMEND,242,0,0,0
sing-2016.fountain,202,23572,89.6,strong,RECOMMEND,917,0,0,0
soft-launch.fountain,12,972,76.4,strong,CONSIDER,176,0,0,0
spider-man-across-the-spider-verse-2023.fountain,129,26196,98.9,excellent,RECOMMEND,722,0,0,0
spider-man-into-the-spider-verse-2018.fountain,188,23978,95,excellent,RECOMMEND,800,0,0,0
spiyder-race-2011-html.fountain,120,26590,98.5,excellent,RECOMMEND,811,0,0,0
teenage-mutant-ninja-turtles-mutant-mayhem-2023.fountain,83,19059,98.1,excellent,RECOMMEND,662,0,0,0
the-adventures-of-tintin-2011.fountain,141,21150,87,strong,RECOMMEND,877,0,0,0
the-boss-baby-family-business-2021.fountain,52,26403,91.4,excellent,RECOMMEND,812,0,0,0
the-defense-rests.fountain,12,963,76.2,strong,CONSIDER,194,0,0,0
the-detour.fountain,11,759,72.4,solid,CONSIDER,167,0,0,0
the-good-dinosaur-2015.fountain,71,14871,98,excellent,RECOMMEND,477,0,0,0
the-incredibles-2004.fountain,77,27146,92.7,excellent,RECOMMEND,937,0,0,0
the-iron-giant-1999.fountain,139,18630,94.8,excellent,RECOMMEND,632,0,0,0
the-key-under-the-mat.fountain,11,903,73.6,solid,CONSIDER,200,0,0,0
the-lion-king-1994.fountain.txt,46,19080,87.8,strong,RECOMMEND,950,0,0,0
the-mitchells-vs-the-machines-2021.fountain,112,30397,98.7,excellent,RECOMMEND,722,0,0,0
the-red-turtle-2016.fountain,11,11190,87.3,strong,RECOMMEND,125,0,0,0
the-secret-life-of-pets-2016.fountain,107,16840,97.2,excellent,RECOMMEND,598,0,0,0
the-wild-robot-2024.fountain,145,17030,89.1,strong,RECOMMEND,776,0,0,0
toy-story-4-2019.fountain,138,20679,89.2,strong,RECOMMEND,902,0,0,0
transfer-window.fountain,10,459,29.9,troubled,PASS,216,0,0,0
two-lane.fountain,13,1011,76.4,strong,CONSIDER,216,0,0,0
undertow.fountain,12,889,76.7,strong,CONSIDER,161,0,0,0
up-2009.fountain,187,16612,86.1,strong,RECOMMEND,795,0,0,0
zootopia-2016.fountain,105,19724,98.5,excellent,RECOMMEND,590,0,0,0
